yearID	lgID	teamID	franchID	divID	Rank	G	Ghome	W	L	DivWin	WCWin	LgWin	WSWin	R	AB	H	2B	3B	HR	BB	SO	SB	CS	HBP	SF	RA	ER	ERA	CG	SHO	SV	IPouts	HA	HRA	BBA	SOA	E	DP	FP	name	park	attendance	BPF	PPF	teamIDBR	teamIDlahman45	teamIDretro
2011	NL	HOU	HOU	C	6	162	81	56	106	N	N	N	N	615	5598	1442	309	28	95	401	1164	118	33	46	37	796	719	4.51	2	6	25	4305	1477	188	560	1191	116	140	0.981	HoustonAstros	MinuteMaidPark	2067016	102	104	HOU	HOU	HOU
2011	AL	KCA	KCR	C	4	162	81	71	91	N	N	N	N	730	5672	1560	325	41	129	442	1006	153	58	39	57	762	716	4.44	2	6	37	4354	1487	163	557	1080	95	149	0.985	KansasCityRoyals	KauffmanStadium	1724450	101	101	KCR	KCA	KCA
2011	AL	LAA	ANA	W	2	162	81	86	76	N	N	N	N	667	5513	1394	289	34	155	442	1086	135	52	51	32	633	581	3.57	12	11	39	4395	1388	142	476	1058	93	157	0.985	LosAngelesAngelsofAnaheim	AngelStadium	3166321	93	93	LAA	ANA	ANA
2011	NL	LAN	LAD	W	3	161	81	82	79	N	N	N	N	644	5436	1395	237	28	117	498	1087	126	40	45	43	612	563	3.54	7	17	40	4296	1287	132	507	1265	85	121	0.986	LosAngelesDodgers	DodgerStadium	2935139	98	98	LAD	LAN	LAN
2011	NL	MIL	MIL	C	1	162	81	96	66	Y	N	N	N	721	5447	1422	276	31	185	481	1083	94	31	56	44	638	582	3.63	1	13	47	4325	1348	147	440	1257	111	130	0.982	MilwaukeeBrewers	MillerPark	3071373	103	102	MIL	ML4	MIL
2011	AL	MIN	MIN	C	5	162	81	63	99	N	N	N	N	619	5487	1357	259	25	103	440	1048	92	39	37	25	804	724	4.58	7	8	32	4265	1564	161	480	940	119	153	0.98	MinnesotaTwins	TargetField	3168116	95	97	MIN	MIN	MIN
2011	AL	NYA	NYY	E	1	162	81	97	65	Y	N	N	N	867	5518	1452	267	33	222	627	1138	147	46	74	51	657	605	3.73	5	8	47	4375	1423	152	507	1222	102	141	0.983	NewYorkYankees	YankeeStadiumIII	3653680	108	106	NYY	NYA	NYA
2011	NL	NYN	NYM	E	4	162	81	77	85	N	N	N	N	718	5600	1477	309	39	108	571	1085	130	35	51	48	742	674	4.19	6	9	43	4344	1482	147	514	1126	116	126	0.981	NewYorkMets	CitiField	2352596	98	98	NYM	NYN	NYN
2011	AL	OAK	OAK	W	3	162	81	74	88	N	N	N	N	645	5452	1330	280	29	114	509	1094	117	43	50	57	679	597	3.71	6	12	39	4343	1380	136	519	1160	124	145	0.979	OaklandAthletics	Oakland-AlamedaCountryColiseum	1476791	97	98	OAK	OAK	OAK
2011	NL	PHI	PHI	E	1	162	81	102	60	Y	N	N	N	713	5579	1409	258	38	153	539	1024	96	24	56	38	529	495	3.02	18	21	47	4431	1320	120	404	1299	74	135	0.988	PhiladelphiaPhillies	CitizensBankPark	3680718	105	103	PHI	PHI	PHI
2011	NL	PIT	PIT	C	4	162	81	72	90	N	N	N	N	610	5421	1325	277	35	107	489	1308	108	52	34	44	712	650	4.04	5	11	43	4348	1513	152	535	1031	112	154	0.982	PittsburghPirates	PNCPark	1940429	96	97	PIT	PIT	PIT
2011	NL	SDN	SDP	W	5	162	81	71	91	N	N	N	N	593	5417	1284	247	42	91	501	1320	170	44	48	47	611	551	3.42	0	10	44	4348	1324	125	521	1139	94	139	0.985	SanDiegoPadres	PetcoPark	2143018	92	92	SDP	SDN	SDN
2011	AL	SEA	SEA	W	4	162	84	67	95	N	N	N	N	556	5421	1263	253	22	109	435	1280	125	40	37	41	675	621	3.9	12	10	39	4299	1369	145	436	1088	108	152	0.982	SeattleMariners	SafecoField	1939421	94	95	SEA	SEA	SEA
2011	NL	SFN	SFG	W	2	162	81	86	76	N	N	N	N	570	5486	1327	282	24	121	448	1122	85	51	52	43	578	522	3.2	3	12	52	4404	1260	96	559	1316	104	127	0.983	SanFranciscoGiants	AT&TPark	3387303	89	89	SFG	SFN	SFN
2011	NL	SLN	STL	C	2	162	81	90	72	N	Y	Y	Y	762	5532	1513	308	22	162	542	978	57	39	44	40	692	608	3.74	7	9	47	4386	1461	136	448	1098	116	167	0.982	St.LouisCardinals	BuschStadiumIII	3093954	95	94	STL	SLN	SLN
2011	AL	TBA	TBD	E	2	162	81	91	71	N	Y	N	N	707	5436	1324	273	37	172	571	1193	155	62	73	35	614	577	3.58	15	13	32	4347	1263	161	504	1143	73	138	0.988	TampaBayRays	TropicanaField	1529188	92	92	TBR	TBA	TBA
2011	AL	TEX	TEX	W	1	162	81	96	66	Y	N	Y	N	855	5659	1599	310	32	210	475	930	143	45	39	49	677	607	3.79	10	19	38	4324	1327	170	461	1179	114	164	0.981	TexasRangers	RangersBallparkinArlington	2946949	117	115	TEX	TEX	TEX
2011	AL	TOR	TOR	E	4	162	81	81	81	N	N	N	N	743	5559	1384	285	34	186	525	1184	131	52	48	47	761	700	4.32	7	10	33	4376	1433	179	540	1169	110	148	0.982	TorontoBlueJays	RogersCentre	1818103	104	104	TOR	TOR	TOR
2011	NL	WAS	WSN	E	3	161	80	80	81	N	N	N	N	624	5441	1319	257	22	154	470	1323	106	38	65	32	643	577	3.58	3	10	49	4348	1403	129	477	1049	104	145	0.983	WashingtonNationals	NationalsPark	1940478	100	100	WSN	MON	WAS
